      2007 hourly      data    from    collins farm
   JDAY     date  hour    radiation  temp    rain    rel humid
307	"11/03/2007"	3	 0.000   9.91  0.0000   25
307	"11/03/2007"	4	 0.000   9.47  0.0000   24
307	"11/03/2007"	5	 0.000   9.15  0.0000   24
307	"11/03/2007"	6	 0.004   8.85  0.0000   24
307	"11/03/2007"	7	 0.104   8.44  0.0000   23
307	"11/03/2007"	8	 0.223   8.10  0.0000   24
307	"11/03/2007"	9	 0.508   7.65  0.0000   24
307	"11/03/2007"	10	 0.558   8.47  0.0000   20
307	"11/03/2007"	11	 0.601   9.18  0.0000   20
307	"11/03/2007"	12	 0.680  10.47  0.0000   19
307	"11/03/2007"	13	 1.109  10.92  0.0000   19
307	"11/03/2007"	14	 1.379  11.65  0.0000   19
307	"11/03/2007"	15	 0.713  13.64  0.0000   17
307	"11/03/2007"	16	 0.050  14.11  0.0000   16
307	"11/03/2007"	17	-0.014  11.82  0.0000   17
307	"11/03/2007"	18	-0.014   7.98  0.0000   19
307	"11/03/2007"	19	-0.007   5.95  0.0000   21
307	"11/03/2007"	20	-0.014   5.19  0.0000   22
307	"11/03/2007"	21	-0.011   4.82  0.0000   24
307	"11/03/2007"	22	-0.011   5.86  0.0000   23
307	"11/03/2007"	23	-0.011   6.25  0.0000   22
308	"11/04/2007"	0	-0.011   6.01  0.0000   22
308	"11/04/2007"	1	-0.011   5.88  0.0000   22
308	"11/04/2007"	2	-0.011   4.60  0.0000   26
308	"11/04/2007"	3	-0.014   4.86  0.0000   29
308	"11/04/2007"	4	-0.011   4.35  0.0000   38
308	"11/04/2007"	5	-0.011   3.69  0.0000   40
308	"11/04/2007"	6	 0.004   2.94  0.0000   43
308	"11/04/2007"	7	 0.259   3.02  0.0000   45
308	"11/04/2007"	8	 0.788   7.79  0.0000   33
308	"11/04/2007"	9	 0.950  12.38  0.0000   19
308	"11/04/2007"	10	 1.498  14.14  0.0000   16
308	"11/04/2007"	11	 1.472  14.85  0.0000   16
308	"11/04/2007"	12	 1.426  14.82  0.0000   16
308	"11/04/2007"	13	 1.591  14.94  0.0000   16
308	"11/04/2007"	14	 1.094  14.90  0.0000   16
308	"11/04/2007"	15	 0.493  14.25  0.0000   16
308	"11/04/2007"	16	 0.068  13.48  0.0000   16
308	"11/04/2007"	17	-0.018  10.70  0.0000   18
308	"11/04/2007"	18	-0.011   6.59  0.0000   26
308	"11/04/2007"	19	-0.007   4.91  0.0000   34
308	"11/04/2007"	20	-0.007   4.06  0.0000   37
308	"11/04/2007"	21	-0.011   2.95  0.0000   43
308	"11/04/2007"	22	-0.007   2.59  0.0000   44
308	"11/04/2007"	23	-0.004   2.42  0.0000   45
309	"11/05/2007"	0	-0.011   3.61  0.0000   47
309	"11/05/2007"	1	-0.007   3.00  0.0000   47
309	"11/05/2007"	2	-0.004   2.21  0.0000   47
309	"11/05/2007"	3	-0.004   2.52  0.0000   48
309	"11/05/2007"	4	-0.007   3.26  0.0000   48
309	"11/05/2007"	5	-0.011   2.31  0.0000   48
309	"11/05/2007"	6	 0.007   1.28  0.0000   49
309	"11/05/2007"	7	 0.238   1.89  0.0000   49
309	"11/05/2007"	8	 0.608   5.89  0.0000   46
309	"11/05/2007"	9	 1.260  10.49  0.0000   22
309	"11/05/2007"	10	 1.609  13.05  0.0000   17
309	"11/05/2007"	11	 1.811  14.38  0.0000   16
309	"11/05/2007"	12	 1.811  15.56  0.0000   16
309	"11/05/2007"	13	 1.580  16.14  0.0000   15
309	"11/05/2007"	14	 1.141  16.42  0.0000   15
309	"11/05/2007"	15	 0.572  16.21  0.0000   15
309	"11/05/2007"	16	 0.076  15.44  0.0000   16
309	"11/05/2007"	17	-0.011  13.51  0.0000   18
309	"11/05/2007"	18	-0.007  12.11  0.0000   21
309	"11/05/2007"	19	-0.007  11.24  0.0000   25
309	"11/05/2007"	20	-0.007  10.50  0.0000   31
309	"11/05/2007"	21	-0.004  10.31  0.0000   28
309	"11/05/2007"	22	-0.007  11.18  0.0000   20
309	"11/05/2007"	23	-0.018  11.05  0.0000   21
310	"11/06/2007"	0	-0.018  11.35  0.0000   21
310	"11/06/2007"	1	-0.007  12.26  0.0000   19
310	"11/06/2007"	2	-0.007  11.74  0.0000   19
310	"11/06/2007"	3	-0.007  11.13  1.2700   22
310	"11/06/2007"	4	-0.011  11.17  1.0160   27
310	"11/06/2007"	5	-0.011  11.19  1.2700   34
310	"11/06/2007"	6	-0.011  11.00  1.7780   40
310	"11/06/2007"	7	 0.007  10.70  1.0160   42
310	"11/06/2007"	8	 0.043  10.61  1.5240   42
310	"11/06/2007"	9	 0.126   7.96  1.5240   42
310	"11/06/2007"	10	 0.724   6.19  0.7620   41
310	"11/06/2007"	11	 1.534   6.51  0.5080   32
310	"11/06/2007"	12	 1.847   8.52  0.7620   21
310	"11/06/2007"	13	 1.400  10.40  0.2540   18
310	"11/06/2007"	14	 1.105  11.57  0.5080   17
310	"11/06/2007"	15	 0.605  11.15  0.5080   17
310	"11/06/2007"	16	 0.054  10.53  0.0000   17
310	"11/06/2007"	17	-0.011   8.89  0.2540   18
310	"11/06/2007"	18	-0.011   6.47  0.5080   19
310	"11/06/2007"	19	-0.014   5.86  0.2540   19
310	"11/06/2007"	20	-0.011   5.80  0.2540   20
310	"11/06/2007"	21	-0.011   2.74  0.7620   23
310	"11/06/2007"	22	-0.011   3.80  0.2540   21
310	"11/06/2007"	23	-0.011   4.44  0.5080   20
311	"11/07/2007"	0	-0.011   3.94  0.5080   21
311	"11/07/2007"	1	-0.011   3.49  0.2540   21
311	"11/07/2007"	2	-0.011   1.89  0.2540   25
311	"11/07/2007"	3	-0.011   0.71  0.2540   33
311	"11/07/2007"	4	-0.011   0.69  0.2540   34
311	"11/07/2007"	5	-0.011   1.19  0.2540   32
311	"11/07/2007"	6	 0.000   1.70  0.5080   31
311	"11/07/2007"	7	 0.187   3.27  0.0000   27
311	"11/07/2007"	8	 0.828   5.56  0.5080   23
311	"11/07/2007"	9	 1.350   8.40  0.0000   19
311	"11/07/2007"	10	 1.670   9.83  0.2540   18
311	"11/07/2007"	11	 1.836  10.29  0.2540   18
311	"11/07/2007"	12	 1.897  10.52  0.0000   17
311	"11/07/2007"	13	 1.501  11.10  0.0000   17
311	"11/07/2007"	14	 1.224  11.05  0.2540   17
311	"11/07/2007"	15	 0.583   9.71  0.2540   18
311	"11/07/2007"	16	 0.047   9.01  0.0000   18
311	"11/07/2007"	17	-0.011   8.07  0.2540   18
311	"11/07/2007"	18	-0.004   5.80  0.0000   20
311	"11/07/2007"	19	-0.011   3.61  0.2540   21
311	"11/07/2007"	20	-0.011   2.41  0.0000   23
311	"11/07/2007"	21	-0.011   1.43  0.0000   27
311	"11/07/2007"	22	-0.011  -0.15  0.0000   36
311	"11/07/2007"	23	-0.014  -0.09  0.0000   36
312	"11/08/2007"	0	-0.011  -0.60  0.0000   38
312	"11/08/2007"	1	-0.018  -1.33  0.0000   43
312	"11/08/2007"	2	-0.011  -1.81  0.0000   45
312	"11/08/2007"	3	-0.011  -2.02  0.0000   47
312	"11/08/2007"	4	-0.011  -1.97  0.0000   48
312	"11/08/2007"	5	-0.011  -2.04  0.0000   48
312	"11/08/2007"	6	 0.007  -1.89  0.0000   48
312	"11/08/2007"	7	 0.209  -0.58  0.0000   48
312	"11/08/2007"	8	 0.648   2.55  0.7620   38
312	"11/08/2007"	9	 0.918   5.49  0.5080   24
312	"11/08/2007"	10	 1.058   7.18  0.0000   21
312	"11/08/2007"	11	 1.235   7.39  0.0000   20
312	"11/08/2007"	12	 1.714   8.16  0.0000   19
312	"11/08/2007"	13	 1.501   8.21  0.0000   18
312	"11/08/2007"	14	 1.051   8.33  0.0000   18
312	"11/08/2007"	15	 0.544   7.93  0.0000   19
312	"11/08/2007"	16	 0.050   7.36  0.0000   19
312	"11/08/2007"	17	-0.018   5.03  0.0000   21
312	"11/08/2007"	18	-0.011   2.41  0.0000   28
312	"11/08/2007"	19	-0.011   0.53  0.0000   34
312	"11/08/2007"	20	-0.011   0.09  0.0000   40
312	"11/08/2007"	21	-0.007  -0.71  0.0000   43
312	"11/08/2007"	22	-0.007  -1.44  0.0000   45
312	"11/08/2007"	23	-0.007  -1.65  0.0000   46
313	"11/09/2007"	0	-0.007  -1.43  0.0000   47
313	"11/09/2007"	1	-0.004  -1.19  0.0000   48
313	"11/09/2007"	2	-0.004  -0.62  0.0000   49
313	"11/09/2007"	3	 0.000  -0.52  0.0000   49
313	"11/09/2007"	4	 0.000  -0.15  0.0000   49
313	"11/09/2007"	5	-0.004   0.76  0.0000   49
313	"11/09/2007"	6	 0.004   1.95  0.0000   46
313	"11/09/2007"	7	 0.090   2.80  0.0000   37
313	"11/09/2007"	8	 0.302   3.42  0.0000   36
313	"11/09/2007"	9	 0.788   4.25  0.0000   35
313	"11/09/2007"	10	 1.411   6.25  0.0000   24
313	"11/09/2007"	11	 0.947   7.89  0.0000   19
313	"11/09/2007"	12	 0.727   8.95  0.0000   18
313	"11/09/2007"	13	 0.428   8.99  0.0000   18
313	"11/09/2007"	14	 0.274   9.18  0.0000   18
313	"11/09/2007"	15	 0.133   9.07  0.0000   18
313	"11/09/2007"	16	 0.032   8.57  0.0000   19
313	"11/09/2007"	17	-0.007   7.51  0.0000   20
313	"11/09/2007"	18	-0.007   6.83  0.0000   21
313	"11/09/2007"	19	-0.007   6.10  0.0000   22
313	"11/09/2007"	20	-0.004   5.70  0.0000   25
313	"11/09/2007"	21	-0.004   5.38  0.0000   31
313	"11/09/2007"	22	-0.007   5.26  0.2540   34
313	"11/09/2007"	23	-0.007   5.12  0.0000   36
314	"11/10/2007"	0	-0.004   5.03  0.0000   40
314	"11/10/2007"	1	-0.004   4.81  0.0000   43
314	"11/10/2007"	2	-0.004   5.22  0.0000   44
314	"11/10/2007"	3	-0.004   5.54  0.0000   43
314	"11/10/2007"	4	-0.004   5.53  0.5080   44
314	"11/10/2007"	5	-0.004   5.48  0.7620   46
314	"11/10/2007"	6	 0.000   5.18  0.0000   46
314	"11/10/2007"	7	 0.043   4.75  0.0000   44
314	"11/10/2007"	8	 0.212   4.73  0.2540   43
314	"11/10/2007"	9	 0.454   5.59  0.0000   39
314	"11/10/2007"	10	 0.522   6.66  0.0000   34
314	"11/10/2007"	11	 0.533   7.09  0.0000   30
314	"11/10/2007"	12	 0.778   7.24  0.0000   28
314	"11/10/2007"	13	 0.540   7.49  0.0000   26
314	"11/10/2007"	14	 0.403   7.34  0.0000   26
314	"11/10/2007"	15	 0.364   6.87  0.0000   27
314	"11/10/2007"	16	 0.079   6.16  0.0000   32
314	"11/10/2007"	17	-0.004   6.11  0.0000   32
314	"11/10/2007"	18	 0.000   6.16  0.0000   29
314	"11/10/2007"	19	-0.004   5.84  0.0000   27
314	"11/10/2007"	20	-0.004   4.51  0.0000   29
314	"11/10/2007"	21	-0.004   3.36  0.0000   32
314	"11/10/2007"	22	-0.007   1.55  0.0000   40
314	"11/10/2007"	23	-0.007   0.71  0.0000   45
315	"11/11/2007"	0	-0.014   1.59  0.0000   45
315	"11/11/2007"	1	-0.007   1.82  0.0000   43
315	"11/11/2007"	2	-0.004   1.12  0.0000   43
315	"11/11/2007"	3	-0.004  -0.12  0.0000   45
315	"11/11/2007"	4	-0.004  -0.03  0.0000   47
315	"11/11/2007"	5	-0.011  -0.41  0.0000   48
315	"11/11/2007"	6	-0.004  -1.15  0.0000   48
315	"11/11/2007"	7	 0.158  -1.34  0.0000   49
315	"11/11/2007"	8	 0.756   2.07  0.0000   47
315	"11/11/2007"	9	 1.246   5.83  0.0000   30
315	"11/11/2007"	10	 1.584   7.64  0.0000   20
315	"11/11/2007"	11	 1.775   9.09  0.0000   19
315	"11/11/2007"	12	 1.606   9.90  0.0000   18
315	"11/11/2007"	13	 1.537  10.61  0.0000   17
315	"11/11/2007"	14	 1.116  11.17  0.0000   17
315	"11/11/2007"	15	 0.407  11.03  0.0000   17
315	"11/11/2007"	16	 0.072   9.54  0.0000   18
315	"11/11/2007"	17	-0.004   6.15  0.0000   23
315	"11/11/2007"	18	-0.004   5.95  0.0000   23
315	"11/11/2007"	19	 0.000   5.78  0.0000   29
315	"11/11/2007"	20	-0.004   5.35  0.0000   32
315	"11/11/2007"	21	 0.000   5.53  0.0000   31
315	"11/11/2007"	22	 0.000   5.49  0.0000   31
315	"11/11/2007"	23	-0.004   5.60  0.0000   31
316	"11/12/2007"	0	-0.007   5.73  0.0000   33
316	"11/12/2007"	1	-0.004   5.64  0.0000   37
316	"11/12/2007"	2	 0.000   5.51  1.0160   42
316	"11/12/2007"	3	 0.000   5.36  0.2540   42
316	"11/12/2007"	4	 0.000   5.39  0.2540   43
316	"11/12/2007"	5	-0.004   5.62  0.0000   42
316	"11/12/2007"	6	 0.000   5.96  0.0000   39
316	"11/12/2007"	7	 0.036   6.18  0.0000   39
316	"11/12/2007"	8	 0.094   6.68  0.5080   41
316	"11/12/2007"	9	 0.234   7.33  0.0000   44
316	"11/12/2007"	10	 0.335   8.22  0.0000   43
316	"11/12/2007"	11	 0.396   9.32  0.0000   38
316	"11/12/2007"	12	 0.619  10.11  0.0000   33
316	"11/12/2007"	13	 0.583  10.65  0.0000   27
316	"11/12/2007"	14	 0.472  10.85  0.0000   25
316	"11/12/2007"	15	 0.176  11.10  0.0000   24
316	"11/12/2007"	16	 0.043  11.11  0.0000   23
316	"11/12/2007"	17	 0.000  10.13  0.0000   28
316	"11/12/2007"	18	-0.004   8.93  0.0000   40
316	"11/12/2007"	19	-0.007   9.56  0.0000   39
316	"11/12/2007"	20	 0.004   9.69  0.0000   36
316	"11/12/2007"	21	-0.004   9.76  0.0000   34
316	"11/12/2007"	22	 0.000  11.28  0.0000   26
316	"11/12/2007"	23	-0.004  11.22  0.0000   27
317	"11/13/2007"	0	-0.011  11.82  0.2540   27
317	"11/13/2007"	1	-0.004  11.94  0.0000   27
317	"11/13/2007"	2	 0.000  12.41  0.0000   28
317	"11/13/2007"	3	-0.004  12.53  0.0000   28
317	"11/13/2007"	4	 0.000  12.07  0.0000   29
317	"11/13/2007"	5	 0.000  11.80  0.0000   33
317	"11/13/2007"	6	 0.000  11.14  0.0000   39
317	"11/13/2007"	7	 0.040  11.14  0.0000   42
317	"11/13/2007"	8	 0.090  11.89  0.0000   41
317	"11/13/2007"	9	 0.158  13.71  0.0000   37
317	"11/13/2007"	10	 0.371  14.10  0.0000   34
317	"11/13/2007"	11	 0.889  13.09  0.2540   39
317	"11/13/2007"	12	 1.170  12.84  0.5080   41
317	"11/13/2007"	13	 0.781  13.93  0.0000   37
317	"11/13/2007"	14	 0.871  14.91  0.0000   29
317	"11/13/2007"	15	 0.356  14.55  0.0000   30
317	"11/13/2007"	16	 0.072  14.05  0.0000   33
317	"11/13/2007"	17	-0.011  11.39  0.0000   42
317	"11/13/2007"	18	-0.011   9.77  0.0000   46
317	"11/13/2007"	19	-0.011   8.47  0.0000   47
317	"11/13/2007"	20	-0.007   7.62  0.0000   49
317	"11/13/2007"	21	-0.004   7.29  0.0000   49
317	"11/13/2007"	22	-0.007   6.92  0.0000   50
317	"11/13/2007"	23	-0.004   6.15  0.0000   51
318	"11/14/2007"	0	-0.004   5.37  0.0000   52
318	"11/14/2007"	1	-0.007   5.56  0.0000   54
318	"11/14/2007"	2	-0.004   5.25  0.0000   52
318	"11/14/2007"	3	-0.007   6.67  0.0000   54
318	"11/14/2007"	4	-0.004   8.19  0.0000   56
318	"11/14/2007"	5	-0.004   7.06  0.0000   55
318	"11/14/2007"	6	 0.004   9.12  0.0000   57
318	"11/14/2007"	7	 0.065  10.24  0.2540   59
318	"11/14/2007"	8	 0.122  12.44  0.0000   61
318	"11/14/2007"	9	 0.302  15.13  0.0000   61
318	"11/14/2007"	10	 0.529  15.65  0.0000   61
318	"11/14/2007"	11	 0.544  16.49  0.0000   54
318	"11/14/2007"	12	 1.354  18.56  0.0000   26
318	"11/14/2007"	13	 1.354  19.60  0.0000   18
318	"11/14/2007"	14	 0.983  19.94  0.0000   16
318	"11/14/2007"	15	 0.338  20.00  0.0000   16
318	"11/14/2007"	16	 0.058  19.01  0.0000   17
318	"11/14/2007"	17	-0.004  17.98  0.0000   18
318	"11/14/2007"	18	-0.004  16.88  0.0000   19
318	"11/14/2007"	19	-0.004  16.49  0.0000   21
318	"11/14/2007"	20	 0.000  16.19  0.0000   22
318	"11/14/2007"	21	 0.000  15.71  0.0000   24
318	"11/14/2007"	22	-0.004  15.81  0.0000   25
318	"11/14/2007"	23	-0.007  16.12  0.0000   25
319	"11/15/2007"	0	-0.007  16.26  0.0000   25
319	"11/15/2007"	1	-0.004  16.31  0.0000   26
319	"11/15/2007"	2	-0.004  16.24  0.0000   27
319	"11/15/2007"	3	-0.004  16.24  0.0000   29
319	"11/15/2007"	4	-0.004  16.35  0.0000   31
319	"11/15/2007"	5	-0.004  17.05  0.0000   31
319	"11/15/2007"	6	 0.000  17.19  0.0000   30
319	"11/15/2007"	7	 0.004  17.29  0.0000   30
319	"11/15/2007"	8	 0.061  17.18  0.7620   31
319	"11/15/2007"	9	 0.176  11.96  4.8260   43
319	"11/15/2007"	10	 0.133  10.38  2.0320   46
319	"11/15/2007"	11	 0.216   9.42  2.2860   46
319	"11/15/2007"	12	 0.202   7.87  2.2860   45
319	"11/15/2007"	13	 0.140   7.22  1.2700   44
319	"11/15/2007"	14	 0.198   6.37  1.2700   45
319	"11/15/2007"	15	 0.194   6.39  2.0320   45
319	"11/15/2007"	16	 0.050   6.41  0.7620   45
319	"11/15/2007"	17	-0.004   6.50  1.2700   46
319	"11/15/2007"	18	-0.004   6.69  1.0160   46
319	"11/15/2007"	19	-0.007   7.02  0.5080   39
319	"11/15/2007"	20	-0.007   6.54  0.7620   36
319	"11/15/2007"	21	-0.007   6.08  0.0000   33
319	"11/15/2007"	22	-0.011   5.84  0.0000   26
319	"11/15/2007"	23	-0.011   5.43  0.0000   26
320	"11/16/2007"	0	-0.007   5.15  0.0000   25
320	"11/16/2007"	1	-0.011   4.71  0.0000   24
320	"11/16/2007"	2	-0.011   4.75  0.0000   25
320	"11/16/2007"	3	-0.011   4.74  0.0000   25
320	"11/16/2007"	4	-0.011   4.89  0.0000   26
320	"11/16/2007"	5	-0.011   4.95  0.0000   26
320	"11/16/2007"	6	-0.007   4.88  0.0000   25
320	"11/16/2007"	7	 0.079   5.18  0.0000   23
320	"11/16/2007"	8	 0.662   6.36  0.0000   22
320	"11/16/2007"	9	 1.184   6.94  0.0000   20
320	"11/16/2007"	10	 1.008   7.52  0.0000   19
320	"11/16/2007"	11	 1.444   7.58  0.0000   19
320	"11/16/2007"	12	 1.030   7.75  0.0000   19
320	"11/16/2007"	13	 1.246   7.55  0.0000   19
320	"11/16/2007"	14	 0.626   7.58  0.0000   18
320	"11/16/2007"	15	 0.479   7.48  0.0000   19
320	"11/16/2007"	16	 0.076   6.77  0.0000   19
320	"11/16/2007"	17	-0.007   5.37  0.0000   19
320	"11/16/2007"	18	-0.011   4.24  0.0000   20
320	"11/16/2007"	19	-0.007   4.09  0.0000   20
320	"11/16/2007"	20	-0.011   4.57  0.0000   20
320	"11/16/2007"	21	-0.011   3.80  0.0000   20
320	"11/16/2007"	22	-0.011   3.39  0.0000   20
320	"11/16/2007"	23	-0.011   2.79  0.0000   21
321	"11/17/2007"	0	-0.011   1.52  0.0000   22
321	"11/17/2007"	1	-0.011   0.85  0.0000   22
321	"11/17/2007"	2	-0.007  -0.97  0.0000   29
321	"11/17/2007"	3	-0.004  -0.85  0.0000   29
321	"11/17/2007"	4	-0.007  -0.22  0.0000   32
321	"11/17/2007"	5	-0.004  -0.48  0.0000   35
321	"11/17/2007"	6	 0.000  -0.13  0.0000   33
321	"11/17/2007"	7	 0.137  -0.13  0.0000   38
321	"11/17/2007"	8	 0.439   1.84  0.0000   32
321	"11/17/2007"	9	 0.922   5.48  0.0000   22
321	"11/17/2007"	10	 0.943   7.55  0.0000   19
321	"11/17/2007"	11	 1.159   8.15  0.0000   18
321	"11/17/2007"	12	 1.271   8.19  0.0000   18
321	"11/17/2007"	13	 1.177   8.85  0.0000   18
321	"11/17/2007"	14	 0.958   9.49  0.0000   18
321	"11/17/2007"	15	 0.490   9.15  0.0000   18
321	"11/17/2007"	16	 0.072   7.77  0.0000   19
321	"11/17/2007"	17	-0.014   4.95  0.0000   23
321	"11/17/2007"	18	-0.004   2.67  0.0000   34
321	"11/17/2007"	19	-0.004   2.20  0.0000   40
321	"11/17/2007"	20	-0.011   3.34  0.0000   37
321	"11/17/2007"	21	-0.004   3.03  0.0000   36
321	"11/17/2007"	22	-0.004   1.64  0.0000   39
321	"11/17/2007"	23	-0.004   2.24  0.0000   42
322	"11/18/2007"	0	-0.007   3.48  0.0000   44
322	"11/18/2007"	1	-0.007   3.85  0.0000   43
322	"11/18/2007"	2	 0.000   4.07  0.0000   41
322	"11/18/2007"	3	 0.000   4.19  0.0000   37
322	"11/18/2007"	4	-0.004   4.07  0.0000   38
322	"11/18/2007"	5	-0.004   4.67  0.0000   39
322	"11/18/2007"	6	 0.000   4.86  0.0000   36
322	"11/18/2007"	7	 0.115   4.83  0.0000   39
322	"11/18/2007"	8	 0.367   6.39  0.0000   39
322	"11/18/2007"	9	 0.803   9.90  0.0000   32
322	"11/18/2007"	10	 0.997  12.83  0.0000   24
322	"11/18/2007"	11	 1.138  13.27  0.0000   22
322	"11/18/2007"	12	 0.785  13.63  0.0000   19
322	"11/18/2007"	13	 0.490  13.05  0.0000   20
322	"11/18/2007"	14	 0.230  12.75  0.0000   20
322	"11/18/2007"	15	 0.065  12.12  0.0000   20
322	"11/18/2007"	16	 0.007  11.42  0.0000   21
322	"11/18/2007"	17	-0.007  10.90  0.0000   22
322	"11/18/2007"	18	-0.004   9.94  0.0000   31
322	"11/18/2007"	19	-0.004   9.48  0.5080   38
322	"11/18/2007"	20	-0.004   8.72  0.0000   44
322	"11/18/2007"	21	-0.004   8.62  0.0000   45
322	"11/18/2007"	22	-0.004   8.26  0.0000   46
322	"11/18/2007"	23	 0.000   8.45  0.0000   46
323	"11/19/2007"	0	 0.000   8.25  0.0000   47
323	"11/19/2007"	1	-0.004   8.36  0.0000   48
323	"11/19/2007"	2	 0.000   8.28  0.0000   48
323	"11/19/2007"	3	 0.000   7.21  0.0000   49
323	"11/19/2007"	4	 0.000   7.84  0.0000   51
323	"11/19/2007"	5	 0.000   8.97  0.0000   52
323	"11/19/2007"	6	 0.000   9.13  0.0000   51
323	"11/19/2007"	7	 0.029   9.55  0.0000   52
323	"11/19/2007"	8	 0.097  10.23  0.0000   54
323	"11/19/2007"	9	 0.223  10.81  0.0000   54
323	"11/19/2007"	10	 0.310  10.31  0.0000   49
323	"11/19/2007"	11	 0.475  10.45  1.5240   46
323	"11/19/2007"	12	 0.281  11.16  1.0160   43
323	"11/19/2007"	13	 0.353  11.31  0.2540   41
323	"11/19/2007"	14	 0.137  11.37  0.0000   39
323	"11/19/2007"	15	 0.144  10.69  0.0000   38
323	"11/19/2007"	16	 0.018  10.89  0.0000   37
323	"11/19/2007"	17	-0.004  10.37  0.0000   39
323	"11/19/2007"	18	-0.007   8.88  0.0000   41
323	"11/19/2007"	19	-0.004   7.44  0.0000   44
323	"11/19/2007"	20	-0.004   7.72  0.0000   47
323	"11/19/2007"	21	-0.007   7.61  0.0000   48
323	"11/19/2007"	22	-0.004   7.23  0.0000   47
323	"11/19/2007"	23	 0.000   6.19  0.0000   47
324	"11/20/2007"	0	 0.000   4.29  0.0000   47
324	"11/20/2007"	1	-0.004   4.53  0.0000   48
324	"11/20/2007"	2	-0.004   6.25  0.0000   48
324	"11/20/2007"	3	-0.004   6.63  0.0000   50
324	"11/20/2007"	4	-0.004   7.31  0.0000   50
324	"11/20/2007"	5	-0.004   7.31  0.0000   47
324	"11/20/2007"	6	 0.000   7.76  0.0000   44
324	"11/20/2007"	7	 0.022   8.11  0.0000   42
324	"11/20/2007"	8	 0.072   8.28  0.0000   42
324	"11/20/2007"	9	 0.216   9.96  0.0000   39
324	"11/20/2007"	10	 0.227  10.81  0.0000   40
324	"11/20/2007"	11	 0.551  12.06  0.0000   38
324	"11/20/2007"	12	 0.443  10.72  0.0000  107
324	"11/20/2007"	13	 1.037  11.98  0.0000  100
324	"11/20/2007"	14	 0.853  12.90  0.0000   93
324	"11/20/2007"	15	 0.302  12.60  0.0000   96
324	"11/20/2007"	16	 0.047  11.56  0.0000  104
324	"11/20/2007"	17	-0.011   9.70  0.0000  116
324	"11/20/2007"	18	-0.007   8.83  0.0000  122
324	"11/20/2007"	19	-0.007   8.14  0.0000  122
324	"11/20/2007"	20	-0.007   7.71  0.0000  122
324	"11/20/2007"	21	-0.007   7.11  0.0000  121
324	"11/20/2007"	22	 0.000   7.55  0.0000  121
324	"11/20/2007"	23	 0.004   8.56  0.0000  120
325	"11/21/2007"	0	 0.000   9.06  0.0000  120
325	"11/21/2007"	1	 0.000   9.37  0.0000  121
325	"11/21/2007"	2	 0.000   9.62  0.0000  121
325	"11/21/2007"	3	 0.000   9.80  0.0000  122
325	"11/21/2007"	4	-0.004   9.70  0.0000  122
325	"11/21/2007"	5	-0.004   9.55  0.0000  122
325	"11/21/2007"	6	-0.004   9.34  0.0000  122
325	"11/21/2007"	7	 0.090   8.42  0.0000  122
325	"11/21/2007"	8	 0.594  11.79  0.0000  121
325	"11/21/2007"	9	 1.076  14.48  0.0000  107
325	"11/21/2007"	10	 1.238  16.26  0.0000   93
325	"11/21/2007"	11	 1.498  17.53  0.0000   85
325	"11/21/2007"	12	 1.469  18.96  0.0000   78
325	"11/21/2007"	13	 1.224  19.55  0.0000   75
325	"11/21/2007"	14	 0.868  20.27  0.0000   70
325	"11/21/2007"	15	 0.288  19.39  0.2540   72
325	"11/21/2007"	16	 0.050  17.75  0.0000   84
325	"11/21/2007"	17	-0.011  16.51  0.0000   89
325	"11/21/2007"	18	-0.011  15.79  0.0000   91
325	"11/21/2007"	19	-0.011  15.46  0.0000   93
325	"11/21/2007"	20	-0.011  14.46  0.0000  100
325	"11/21/2007"	21	-0.007  14.10  0.0000  103
325	"11/21/2007"	22	-0.007  14.53  0.0000   98
325	"11/21/2007"	23	-0.007  14.59  0.0000   97
326	"11/22/2007"	0	-0.007  14.36  0.0000   97
326	"11/22/2007"	1	-0.007  15.02  0.0000   92
326	"11/22/2007"	2	-0.007  15.59  0.0000   89
326	"11/22/2007"	3	-0.007  15.48  0.0000   92
326	"11/22/2007"	4	-0.007  15.00  0.0000   96
326	"11/22/2007"	5	-0.007  15.33  0.0000   96
326	"11/22/2007"	6	-0.007  15.01  0.0000   99
326	"11/22/2007"	7	 0.072  15.43  0.0000  101
326	"11/22/2007"	8	 0.436  16.49  0.0000   97
326	"11/22/2007"	9	 0.760  17.42  0.0000   94
326	"11/22/2007"	10	 1.264  18.87  0.0000   88
326	"11/22/2007"	11	 1.372  19.69  0.0000   83
326	"11/22/2007"	12	 0.662  19.12  0.0000   86
326	"11/22/2007"	13	 1.012  20.31  0.0000   83
326	"11/22/2007"	14	 0.706  20.51  0.0000   83
326	"11/22/2007"	15	 0.299  20.23  0.0000   83
326	"11/22/2007"	16	-0.007  15.97  0.5080   90
326	"11/22/2007"	17	-0.018  13.19  1.0160   79
326	"11/22/2007"	18	-0.011  11.98  0.0000   70
326	"11/22/2007"	19	-0.007  10.90  0.0000   57
326	"11/22/2007"	20	-0.011   9.66  0.0000   58
326	"11/22/2007"	21	-0.004   8.70  0.0000   58
326	"11/22/2007"	22	-0.007   7.91  0.0000   59
326	"11/22/2007"	23	-0.007   7.20  0.0000   62
327	"11/23/2007"	0	-0.011   6.28  0.0000   59
327	"11/23/2007"	1	-0.011   5.59  0.0000   62
327	"11/23/2007"	2	-0.007   5.15  0.0000   61
